lang,config,size,n_runs_done,seeds_run,seeds_used,n_converged,n_collapsed,seen_f1_mean,seen_f1_sd,half_f1_mean,half_f1_sd,unseen_f1_mean,unseen_f1_sd
de,20cc80,small,3,"0,1,2","0,1,2",3,0,74.3886,1.3621,59.5667,1.1751,51.551,1.2516
de,20cc80,medium,3,"0,1,2","0,1,2",3,0,82.0724,0.4761,65.0137,0.9425,54.8711,1.2431
de,20cc80,large,3,"0,1,2","0,1,2",3,0,83.9852,0.6777,67.2413,1.8544,57.1998,1.5618
de,50cc50,small,4,"0,1,2,3","0,2,3",3,1,58.3116,5.2243,50.0536,6.5458,42.7829,4.5658
de,50cc50,medium,3,"0,1,2","0,1,2",3,0,72.6653,1.0212,58.181,1.4191,48.2945,1.5858
de,50cc50,large,3,"0,1,2","0,1,2",3,0,77.8365,0.304,61.3681,3.7899,48.6702,3.6569
de,80cc20,small,4,"0,1,2,3","0,2,3",3,1,47.9131,3.4762,41.3674,3.464,37.3241,4.2823
de,80cc20,medium,3,"0,1,2","0,1,2",3,0,64.6734,1.8869,53.9787,2.0295,43.7205,1.8771
de,80cc20,large,3,"0,1,2","0,1,2",3,0,72.4586,1.2156,59.2945,2.0549,45.3192,1.6108
en,20cc80,small,3,"0,1,2","0,1,2",3,0,76.9378,1.8068,62.4155,2.4504,55.9644,2.1315
en,20cc80,medium,3,"0,1,2","0,1,2",3,0,83.4027,0.1216,66.1381,0.8015,56.4172,0.342
en,20cc80,large,3,"0,1,2","0,1,2",3,0,86.168,1.7313,66.6283,1.8754,55.7575,0.0378
en,50cc50,small,3,"0,1,2","0,1,2",3,0,65.5137,2.2495,56.5296,2.8649,49.5636,2.2846
en,50cc50,medium,3,"0,1,2","0,1,2",3,0,77.6358,1.0068,62.2737,2.7716,53.793,2.2652
en,50cc50,large,3,"0,1,2","0,1,2",3,0,80.2269,1.5825,62.3634,1.1331,51.1094,0.9706
en,80cc20,small,3,"0,1,2","0,1,2",3,0,56.6905,1.6863,47.834,1.0748,42.0749,2.1267
en,80cc20,medium,3,"0,1,2","0,1,2",3,0,69.7553,1.5286,61.4759,3.1277,49.3331,2.085
en,80cc20,large,3,"0,1,2","0,1,2",3,0,73.709,0.7586,65.1856,0.9785,52.3626,1.4485
