lang,config,size,condition,published_mean_f1,published_seeds,published_collapsed,new_mean_f1,delta_f1
de,20cc80,small,Seen,72.1149,3,0,74.3886,2.2737
de,20cc80,small,Half,61.3648,3,0,59.5667,-1.7981
de,20cc80,small,Unseen,55.1105,3,0,51.551,-3.5595
de,20cc80,medium,Seen,81.2457,3,0,82.0724,0.8267
de,20cc80,medium,Half,65.6759,3,0,65.0137,-0.6622
de,20cc80,medium,Unseen,58.0102,3,0,54.8711,-3.1391
de,20cc80,large,Seen,84.9489,3,0,83.9852,-0.9637
de,20cc80,large,Half,69.5658,3,0,67.2413,-2.3245
de,20cc80,large,Unseen,59.2388,3,0,57.1998,-2.039
de,50cc50,small,Seen,34.2465,3,1,58.3116,24.0651
de,50cc50,small,Half,29.117,3,1,50.0536,20.9366
de,50cc50,small,Unseen,28.8337,3,1,42.7829,13.9492
de,50cc50,medium,Seen,70.8335,3,0,72.6653,1.8318
de,50cc50,medium,Half,57.371,3,0,58.181,0.81
de,50cc50,medium,Unseen,52.6825,3,0,48.2945,-4.388
de,50cc50,large,Seen,76.3069,3,0,77.8365,1.5296
de,50cc50,large,Half,61.8745,3,0,61.3681,-0.5064
de,50cc50,large,Unseen,53.3142,3,0,48.6702,-4.644
de,80cc20,small,Seen,23.9882,3,1,47.9131,23.9249
de,80cc20,small,Half,24.5595,3,1,41.3674,16.8079
de,80cc20,small,Unseen,23.9366,3,1,37.3241,13.3875
de,80cc20,medium,Seen,43.1613,3,1,64.6734,21.5121
de,80cc20,medium,Half,37.7047,3,1,53.9787,16.274
de,80cc20,medium,Unseen,32.8318,3,1,43.7205,10.8887
de,80cc20,large,Seen,70.7078,3,0,72.4586,1.7508
de,80cc20,large,Half,60.564,3,0,59.2945,-1.2695
de,80cc20,large,Unseen,48.8621,3,0,45.3192,-3.5429
en,20cc80,small,Seen,73.9838,3,0,76.9378,2.954
en,20cc80,small,Half,64.6545,3,0,62.4155,-2.239
en,20cc80,small,Unseen,57.5863,3,0,55.9644,-1.6219
en,20cc80,medium,Seen,81.8185,3,0,83.4027,1.5842
en,20cc80,medium,Half,68.5193,3,0,66.1381,-2.3812
en,20cc80,medium,Unseen,62.2931,3,0,56.4172,-5.8759
en,20cc80,large,Seen,84.7423,3,0,86.168,1.4257
en,20cc80,large,Half,68.5117,3,0,66.6283,-1.8834
en,20cc80,large,Unseen,61.3352,3,0,55.7575,-5.5777
en,50cc50,small,Seen,40.1159,3,1,65.5137,25.3978
en,50cc50,small,Half,34.7894,3,1,56.5296,21.7402
en,50cc50,small,Unseen,33.609,3,1,49.5636,15.9546
en,50cc50,medium,Seen,73.6091,3,0,77.6358,4.0267
en,50cc50,medium,Half,62.2316,3,0,62.2737,0.0421
en,50cc50,medium,Unseen,55.6976,3,0,53.793,-1.9046
en,50cc50,large,Seen,76.8691,3,0,80.2269,3.3578
en,50cc50,large,Half,63.3543,3,0,62.3634,-0.9909
en,50cc50,large,Unseen,54.7993,3,0,51.1094,-3.6899
en,80cc20,small,Seen,3.0011,3,3,56.6905,53.6894
en,80cc20,small,Half,3.0719,3,3,47.834,44.7621
en,80cc20,small,Unseen,3.028,3,3,42.0749,39.0469
en,80cc20,medium,Seen,66.8703,3,0,69.7553,2.885
en,80cc20,medium,Half,59.7206,3,0,61.4759,1.7553
en,80cc20,medium,Unseen,53.1205,3,0,49.3331,-3.7874
en,80cc20,large,Seen,73.0196,3,0,73.709,0.6894
en,80cc20,large,Half,66.0965,3,0,65.1856,-0.9109
en,80cc20,large,Unseen,54.2069,3,0,52.3626,-1.8443
