lang,config,size,seed,seen_f1,half_f1,unseen_f1,seen_p,seen_r,collapsed,per_pair_csvs,audit_ok
de,20cc80,small,0,72.8898,58.363,50.1475,61.1667,90.172,0,1,1
de,20cc80,small,1,74.7253,60.711,52.5514,62.963,91.8919,0,1,1
de,20cc80,small,2,75.5509,59.6262,51.954,65.9341,88.4521,0,1,1
de,20cc80,medium,0,82.1622,64.0,53.5469,73.3591,93.3661,0,1,1
de,20cc80,medium,1,82.4972,65.8635,56.0129,75.5102,90.9091,0,1,1
de,20cc80,medium,2,81.5578,65.1777,55.0534,76.3948,87.4693,0,1,1
de,20cc80,large,0,83.2184,67.846,57.6271,78.1857,88.9435,0,1,1
de,20cc80,large,1,84.5039,68.7179,58.5034,77.3469,93.1204,0,1,1
de,20cc80,large,2,84.2333,65.1601,55.4688,75.1445,95.8231,0,1,1
de,50cc50,small,0,59.9589,51.0711,43.4478,47.8689,80.2198,0,1,1
de,50cc50,small,1,0.0,0.0,0.0,0.0,0.0,1,1,1
de,50cc50,small,2,62.5137,56.0311,46.9799,51.9056,78.5714,0,1,1
de,50cc50,small,3,52.4621,43.0586,37.9212,40.0289,76.0989,0,1,1
de,50cc50,medium,0,73.1481,59.1171,49.4348,63.2,86.8132,0,1,1
de,50cc50,medium,1,71.4922,56.5481,46.4836,60.1124,88.1868,0,1,1
de,50cc50,medium,2,73.3556,58.8776,48.965,61.7261,90.3846,0,1,1
de,50cc50,large,0,77.5362,58.5987,46.5148,69.181,88.1868,0,1,1
de,50cc50,large,1,78.1441,65.6873,52.8926,70.3297,87.9121,0,1,1
de,50cc50,large,2,77.8291,59.8182,46.6033,67.1315,92.5824,0,1,1
de,80cc20,small,0,47.3049,40.1294,34.3249,32.6304,85.9649,0,1,1
de,80cc20,small,1,9.8361,5.5814,8.3527,24.7059,6.1404,1,1,1
de,80cc20,small,2,44.7811,38.6925,35.4191,31.4421,77.7778,0,1,1
de,80cc20,small,3,51.6533,45.2802,42.2283,37.1943,84.5029,0,1,1
de,80cc20,medium,0,66.8203,53.1359,42.7737,55.1331,84.7953,0,1,1
de,80cc20,medium,1,63.922,52.5064,42.5053,50.7745,86.2573,0,1,1
de,80cc20,medium,2,63.278,56.2937,45.8824,49.0354,89.1813,0,1,1
de,80cc20,large,0,71.0588,61.2365,46.6102,59.4488,88.3041,0,1,1
de,80cc20,large,1,73.2491,59.5041,45.8333,60.3025,93.2749,0,1,1
de,80cc20,large,2,73.0679,57.1429,43.5141,60.9375,91.2281,0,1,1
en,20cc80,small,0,79.0202,64.3939,55.6701,69.7368,91.1548,0,1,1
en,20cc80,small,1,75.7852,63.1779,58.2278,64.4828,91.8919,0,1,1
en,20cc80,small,2,76.0081,59.6745,53.9953,64.4444,92.629,0,1,1
en,20cc80,medium,0,83.3149,67.0611,56.3898,75.7028,92.629,0,1,1
en,20cc80,medium,1,83.3517,65.6189,56.7721,75.6,92.8747,0,1,1
en,20cc80,medium,2,83.5414,65.7343,56.0897,77.6371,90.4177,0,1,1
en,20cc80,large,0,88.1549,66.4039,55.7738,82.1656,95.086,0,1,1
en,20cc80,large,1,85.3659,64.8752,55.7143,77.7778,94.5946,0,1,1
en,20cc80,large,2,84.9833,68.6058,55.7845,77.6423,93.8575,0,1,1
en,50cc50,small,0,68.1093,59.8377,52.1814,58.1712,82.1429,0,1,1
en,50cc50,small,1,64.1316,54.8561,48.538,51.2315,85.7143,0,1,1
en,50cc50,small,2,64.3002,54.8951,47.9715,50.9646,87.0879,0,1,1
en,50cc50,medium,0,78.436,59.1705,51.4158,68.9583,90.9341,0,1,1
en,50cc50,medium,1,76.5053,64.503,55.9265,67.0807,89.011,0,1,1
en,50cc50,medium,2,77.9661,63.1476,54.0368,69.697,88.4615,0,1,1
en,50cc50,large,0,81.1071,63.6451,50.0,72.1627,92.5824,0,1,1
en,50cc50,large,1,78.4,61.9503,51.5264,67.1233,94.2308,0,1,1
en,50cc50,large,2,81.1736,61.4948,51.8018,73.1278,91.2088,0,1,1
en,80cc20,small,0,56.1122,46.7988,39.7919,42.6829,81.8713,0,1,1
en,80cc20,small,1,58.5899,48.9445,42.4326,44.3609,86.2573,0,1,1
en,80cc20,small,2,55.3695,47.7588,44.0,41.7533,82.1637,0,1,1
en,80cc20,medium,0,70.1714,60.1852,47.4474,57.5985,89.7661,0,1,1
en,80cc20,medium,1,68.0617,59.2,48.9796,54.5936,90.3509,0,1,1
en,80cc20,medium,2,71.0327,65.0424,51.5723,62.3894,82.4561,0,1,1
en,80cc20,large,0,73.2673,66.0417,53.9427,63.5193,86.5497,0,1,1
en,80cc20,large,1,74.5849,65.3962,52.0478,66.2132,85.3801,0,1,1
en,80cc20,large,2,73.2748,64.1189,51.0975,64.1758,85.3801,0,1,1
