c_u,old_label,new_label,count
20cc80_000,1,0,81
20cc80_000,1,-1,18
20cc80_000,0,1,7
20cc80_000,0,-1,3
20cc80_050,1,0,112
20cc80_050,1,-1,40
20cc80_050,0,-1,5
20cc80_050,0,1,7
20cc80_100,1,0,104
20cc80_100,1,-1,41
20cc80_100,0,1,11
50cc50_000,1,0,113
50cc50_000,1,-1,29
50cc50_000,0,1,8
50cc50_000,0,-1,1
50cc50_050,1,0,124
50cc50_050,1,-1,33
50cc50_050,0,1,13
50cc50_100,1,0,119
50cc50_100,1,-1,20
50cc50_100,0,1,22
80cc20_000,1,0,142
80cc20_000,1,-1,24
80cc20_000,0,1,12
80cc20_000,0,-1,2
80cc20_050,1,0,124
80cc20_050,0,1,20
80cc20_050,1,-1,24
80cc20_050,0,-1,5
80cc20_100,1,0,139
80cc20_100,1,-1,35
80cc20_100,0,1,30
80cc20_100,0,-1,2
