Size,Unseen,Corner Cases,F1 Base (%),ECE Base,F1 Temp (%),ECE Temp,F1 MC (%),ECE MC,F1 Ens (%),ECE Ens
small,000un,20cc80,73.98 ± 1.73,0.0470 ± 0.0050,73.98 ± 1.73,0.0477 ± 0.0062,70.84 ± 1.60,0.0602 ± 0.0071,74.06,0.0433
small,050un,20cc80,64.65 ± 1.35,0.0738 ± 0.0072,64.65 ± 1.35,0.0785 ± 0.0073,61.37 ± 1.40,0.0935 ± 0.0081,65.31,0.0720
small,100un,20cc80,57.55 ± 0.39,0.1070 ± 0.0049,57.55 ± 0.39,0.1080 ± 0.0052,54.27 ± 0.90,0.1267 ± 0.0057,57.62,0.1064
small,000un,50cc50,40.12 ± 28.38,0.1730 ± 0.1605,40.12 ± 28.38,0.1769 ± 0.1620,43.37 ± 21.75,0.1792 ± 0.1490,62.04,0.0577
small,050un,50cc50,34.79 ± 24.60,0.1967 ± 0.1452,34.79 ± 24.60,0.2000 ± 0.1472,37.71 ± 17.98,0.2065 ± 0.1305,53.52,0.0930
small,100un,50cc50,33.56 ± 23.73,0.2123 ± 0.1302,33.56 ± 23.73,0.2146 ± 0.1332,34.86 ± 15.55,0.2272 ± 0.1125,50.64,0.1183
small,000un,80cc20,3.19 ± 4.52,0.3840 ± 0.0347,3.19 ± 4.52,0.3965 ± 0.0236,4.03 ± 5.70,0.3720 ± 0.0312,0.00,0.3838
small,050un,80cc20,2.88 ± 4.07,0.3784 ± 0.0348,2.88 ± 4.07,0.3909 ± 0.0237,4.20 ± 5.95,0.3654 ± 0.0307,0.00,0.3782
small,100un,80cc20,3.04 ± 4.30,0.3817 ± 0.0348,3.04 ± 4.30,0.3942 ± 0.0237,3.78 ± 5.35,0.3694 ± 0.0312,0.00,0.3815
medium,000un,20cc80,81.82 ± 0.67,0.0303 ± 0.0015,81.82 ± 0.67,0.0268 ± 0.0045,79.74 ± 0.94,0.0352 ± 0.0048,82.60,0.0285
medium,050un,20cc80,68.47 ± 1.01,0.0628 ± 0.0029,68.47 ± 1.01,0.0631 ± 0.0045,65.02 ± 0.97,0.0774 ± 0.0046,69.57,0.0628
medium,100un,20cc80,62.29 ± 2.25,0.0927 ± 0.0093,62.29 ± 2.25,0.0962 ± 0.0097,57.48 ± 1.53,0.1182 ± 0.0078,63.03,0.0935
medium,000un,50cc50,73.58 ± 1.20,0.0426 ± 0.0022,73.58 ± 1.20,0.0418 ± 0.0033,70.18 ± 1.36,0.0549 ± 0.0047,74.26,0.0400
medium,050un,50cc50,62.29 ± 1.68,0.0792 ± 0.0042,62.29 ± 1.68,0.0795 ± 0.0047,57.23 ± 1.16,0.1036 ± 0.0052,62.44,0.0757
medium,100un,50cc50,55.73 ± 1.74,0.1157 ± 0.0043,55.73 ± 1.74,0.1148 ± 0.0047,49.88 ± 0.88,0.1479 ± 0.0051,55.98,0.1145
medium,000un,80cc20,66.87 ± 0.97,0.0517 ± 0.0012,66.87 ± 0.97,0.0551 ± 0.0035,63.39 ± 1.16,0.0710 ± 0.0050,68.66,0.0498
medium,050un,80cc20,59.70 ± 0.43,0.0839 ± 0.0016,59.70 ± 0.43,0.0861 ± 0.0025,54.05 ± 0.55,0.1152 ± 0.0022,61.10,0.0814
medium,100un,80cc20,53.13 ± 0.38,0.1133 ± 0.0043,53.13 ± 0.38,0.1170 ± 0.0055,47.51 ± 0.11,0.1513 ± 0.0040,54.33,0.1112
large,000un,20cc80,84.74 ± 1.00,0.0281 ± 0.0024,84.74 ± 1.00,0.0261 ± 0.0028,83.39 ± 1.13,0.0318 ± 0.0038,85.09,0.0274
large,050un,20cc80,68.49 ± 0.60,0.0678 ± 0.0028,68.49 ± 0.60,0.0694 ± 0.0027,65.77 ± 1.11,0.0798 ± 0.0038,69.45,0.0671
large,100un,20cc80,61.35 ± 1.46,0.1025 ± 0.0066,61.35 ± 1.46,0.1043 ± 0.0061,57.63 ± 1.43,0.1206 ± 0.0062,60.88,0.1049
large,000un,50cc50,76.92 ± 1.11,0.0407 ± 0.0008,76.92 ± 1.11,0.0388 ± 0.0022,74.59 ± 1.57,0.0478 ± 0.0035,78.22,0.0384
large,050un,50cc50,63.37 ± 1.26,0.0844 ± 0.0059,63.37 ± 1.26,0.0840 ± 0.0066,59.27 ± 1.68,0.1013 ± 0.0087,63.38,0.0837
large,100un,50cc50,54.80 ± 1.31,0.1277 ± 0.0082,54.80 ± 1.31,0.1288 ± 0.0092,50.68 ± 1.34,0.1581 ± 0.0116,55.20,0.1272
large,000un,80cc20,73.02 ± 0.55,0.0454 ± 0.0020,73.02 ± 0.55,0.0425 ± 0.0025,71.06 ± 0.30,0.0509 ± 0.0029,73.39,0.0447
large,050un,80cc20,66.10 ± 0.82,0.0736 ± 0.0071,66.10 ± 0.82,0.0701 ± 0.0078,62.15 ± 1.05,0.0882 ± 0.0066,66.28,0.0729
large,100un,80cc20,54.24 ± 1.25,0.1160 ± 0.0101,54.24 ± 1.25,0.1154 ± 0.0100,50.67 ± 1.30,0.1418 ± 0.0091,54.62,0.1150
